Original	Verf�lschte	DL	L	1,1,1(Length,Distribution,Order)	1,3,3	1,10,10	1,300,300	1,1000,1000
Hamacher@Metro_AG.de	 Haamcher@Metro_AG.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Gianonatti@Metro_AG.de	 Ginaonatti@Metro_AG.de	0.045454545454545456	0.09090909090909091	0.015708640269876412	0.005085339447506831	5.567049883433833E-4	6.31298751640525E-7	5.681806534101936E-8
Houben@Metro_AG.de	 Hobuen@Metro_AG.de	0.05555555555555555	0.1111111111111111	0.005786313827755391	7.947136925475675E-4	7.334589422526E-5	8.16991194631163E-8	7.352939337466972E-9
Hagen Drechsler@MGI_METRO_Group_Information.de	 Haegn Drechsler@MGI_METRO_Group_Information.de	0.021739130434782608	0.043478260869565216	0.0021859407793742586	3.0022517274019215E-4	2.770844892954267E-5	3.086411179717727E-8	2.7777770830430785E-9
Hilse@MGID_mbH.de	 Hisle@MGID_mbH.de	0.058823529411764705	0.11764705882352941	0.006147958441990103	8.443832983317905E-4	7.793001261433875E-5	8.680531442956108E-8	7.812498046058658E-9
Burg@MGS_METRO_Group_Solutions.de	 Bugr@MGS_METRO_Group_Solutions.de	0.030303030303030304	0.06060606060606061	0.01055658591126793	0.007984521838984885	0.004359319413610444	7.151544020814782E-6	6.43912347352215E-7
Schiffer@Michael_Bailey_Associates_GMBH.de	 Scihffer@Michael_Bailey_Associates_GMBH.de	0.023809523809523808	0.047619047619047616	0.008294460358853372	0.006207925800922573	0.0020119685116002576	2.7110375316026435E-6	2.4404273667243985E-7
Müller@microTOOL_GmbH.de	 Müller@microTOOL_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seidler@microTOOL_GmbH.de	 Sediler@microTOOL_GmbH.de	0.04	0.08	0.013934693250573869	0.009187052478566219	0.0016971730939604568	2.0553554145674724E-6	1.849983787594045E-7
Leuschel@MID_GmbH.de	 Lesuchel@MID_GmbH.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Förster@msg_systems_ag.de	 Fösrter@msg_systems_ag.de	0.04	0.08	0.013823603437491243	0.004475098713806012	4.899003897421773E-4	5.555429014436619E-7	4.9999897500097035E-8
Kobras@Nash_Technologies_GmbH.de	 Korbas@Nash_Technologies_GmbH.de	0.03125	0.0625	0.010886479220995051	0.008234691649165796	0.007412912171665499	2.500344528977034E-5	2.253582280124962E-6
Arnold@Nash_Technologies_GmbH.de	 Aronld@Nash_Technologies_GmbH.de	0.03125	0.0625	0.010886479220995051	0.008234038146453163	0.004495548145285771	7.375029771465244E-6	6.640346082069717E-7
Bernhardt@nc_software_AG.de	 Benrhardt@nc_software_AG.de	0.037037037037037035	0.07407407407407407	0.012799632812491891	0.004143609920190751	4.536114719834974E-4	5.14391575410798E-7	4.629620138897873E-8
Track@ncc_solutions_GmbH.de	 Trcak@ncc_solutions_GmbH.de	0.037037037037037035	0.07407407407407407	0.0037833590412246786	5.196204912811019E-4	4.795693083959308E-5	5.341865503357605E-8	4.8076911052668665E-9
Barthel@Nemetschek_CREM_Solutions.de	 Batrhel@Nemetschek_CREM_Solutions.de	0.027777777777777776	0.05555555555555555	0.002810495287766904	3.860037935231042E-4	3.562514862369771E-5	3.9682429453513635E-8	3.5714276781982434E-9
Pak@Nemetschek_CREM_Solutions.de	 Pa@kNemetschek_CREM_Solutions.de	0.03125	0.0625	0.010886479220995051	0.008204489148076264	0.0031129442273022207	4.382475025510937E-6	3.9452148356110966E-7
Tutass@NETRADA_Management_GmbH.de	 Tuatss@NETRADA_Management_GmbH.de	0.030303030303030304	0.06060606060606061	0.01055658591126793	0.007985155538411646	0.006778310571991155	1.8579975300332126E-5	1.6740582692172228E-6
Steinbach@Citrix_Online_Germany_GmbH.de	 Stienbach@Citrix_Online_Germany_GmbH.de	0.02564102564102564	0.05128205128205128	0.008932495771072862	0.006756670058611967	0.005387904257885659	1.28788545701109E-5	1.1601519918593193E-6
Werner@No_Limit_IT_-_Services_Kiel_GbR.de	 Wenrer@No_Limit_IT_-_Services_Kiel_GbR.de	0.024390243902439025	0.04878048780487805	0.007671549128358256	0.0015445312693684544	1.511515091497709E-4	1.6937509410929495E-7	1.5243889481332234E-8
Wagner@Telefonica_Global_Service_GmbH.de	 Wanger@Telefonica_Global_Service_GmbH.de	0.025	0.05	0.002522239360816452	3.4641366085406787E-4	3.197128722639539E-5	3.5612436689050696E-8	3.205127403511244E-9
Wocheslander-Burgmair@Telefonica_Global_Service_GmbH.de	 Wohceslander-Burgmair@Telefonica_Global_Service_GmbH.de	0.01818181818181818	0.03636363636363636	0.0063339515467607565	0.004791093323151066	0.0044493914134245425	1.83971152300455E-5	1.658788990093297E-6
Heynck@OBI_Smart_Technologies_GmbH.de	 Henyck@OBI_Smart_Technologies_GmbH.de	0.02702702702702703	0.05405405405405406	0.0027324259742178233	3.7528146592524016E-4	3.463556116192833E-5	3.858013974647159E-8	3.4722213538038478E-9
Schütz@Osram_Opto_Semiconductors_GmbH.de	 Scühtz@Osram_Opto_Semiconductors_GmbH.de	0.025	0.05	0.002522239360816452	3.4641366085406787E-4	3.197128722639539E-5	3.5612436689050696E-8	3.205127403511244E-9
Greiner@Otto_(GmbH_&_Co_KG).de	 Griener@Otto_(GmbH_&_Co_KG).de	0.03333333333333333	0.06666666666666667	0.01048445047542295	0.002110859401470221	2.0657372917135355E-4	2.3147929528270309E-7	2.083331562448739E-8
Noedler@Otto_(GmbH_&_Co_KG).de	 Nodeler@Otto_(GmbH_&_Co_KG).de	0.03333333333333333	0.06666666666666667	0.01048445047542295	0.002110859401470221	2.0657372917135355E-4	2.3147929528270309E-7	2.083331562448739E-8
Malessa@Otto_(GmbH_&_Co_KG).de	 Maelssa@Otto_(GmbH_&_Co_KG).de	0.03333333333333333	0.06666666666666667	0.0033919770714428152	4.658666473554706E-4	4.299586902860069E-5	4.789258727148197E-8	4.310343749549604E-9
Berning@Otto_(GmbH_&_Co_KG).de	 Benring@Otto_(GmbH_&_Co_KG).de	0.03333333333333333	0.06666666666666667	0.0033919770714428152	4.658666473554706E-4	4.299586902860069E-5	4.789258727148197E-8	4.310343749549604E-9
Heuer@P3_communications_GmbH.de	 Heeur@P3_communications_GmbH.de	0.03225806451612903	0.06451612903225806	0.011237655970059407	0.008469150088336787	0.003213361783021647	4.523845187624193E-6	4.072479830308229E-7
El-Tahwagi@P3_communications_GmbH.de	 ElT-ahwagi@P3_communications_GmbH.de	0.027777777777777776	0.05555555555555555	0.002810495287766904	3.860037935231042E-4	3.562514862369771E-5	3.9682429453513635E-8	3.5714276781982434E-9
Schmidt@P3_communications_GmbH.de	 Scmhidt@P3_communications_GmbH.de	0.030303030303030304	0.06060606060606061	0.0030739792209950514	4.2219164916589523E-4	3.896500630716938E-5	4.340265721478054E-8	3.906249023029329E-9
Dienes@parcIT_GmbH.de	 Dinees@parcIT_GmbH.de	0.047619047619047616	0.09523809523809523	0.00936831762588968	0.0012866793117436806	1.1875049541232572E-4	1.3227476484504544E-7	1.1904758927327479E-8
Schmidt@parcIT_GmbH.de	 Scmhidt@parcIT_GmbH.de	0.045454545454545456	0.09090909090909091	0.00468415881294484	6.433396558718403E-4	5.937524770616286E-5	6.613738242252272E-8	5.9523794636637394E-9
Herhold@Parexel_GmbH.de	 Hehrold@Parexel_GmbH.de	0.043478260869565216	0.08695652173913043	0.01514640587243988	0.010742521766051132	0.002416119375711408	3.018920796070593E-6	2.7173586687443696E-7
Herdt@PASS_Consulting_Group.de	 Hedrt@PASS_Consulting_Group.de	0.03333333333333333	0.06666666666666667	0.011612244502394722	0.008783671090582262	0.007247101979755875	1.854425378764272E-5	1.6706666767350257E-6
Zeilinger@Apollo_-_Optik_Holding_GmbH_&_Co._KG.de	 Zeliinger@Apollo_-_Optik_Holding_GmbH_&_Co._KG.de	0.02040816326530612	0.04081632653061224	0.004014993268238434	5.514339907472917E-4	5.08930694624253E-5	5.6689184933590905E-8	5.102039540283205E-9
Kiesewetter@PHOENIX_TESTLAB_GmbH.de	 Kiseewetter@PHOENIX_TESTLAB_GmbH.de	0.02857142857142857	0.05714285714285714	0.005620990575533808	7.720075870462084E-4	7.125029724739542E-5	7.936485890702727E-8	7.142855356396487E-9
Fischer@Plath_GmbH.de	 Ficsher@Plath_GmbH.de	0.047619047619047616	0.09523809523809523	0.004918366753592082	6.755066386654324E-4	6.2344010091471E-5	6.944425154364886E-8	6.249998436846927E-9
Ruder@Polarion_Software_GmbH.de	 Ruedr@Polarion_Software_GmbH.de	0.03225806451612903	0.06451612903225806	0.011237655970059407	0.008500326863655117	0.007830161823167084	3.0274740458178132E-5	2.7293780992756045E-6
Ziemann@Porsche_AG.de	 Zimeann@Porsche_AG.de	0.047619047619047616	0.09523809523809523	0.016588920717706745	0.012533769894028646	0.005463251121042956	8.066093709604586E-6	7.261686879391136E-7
Vetter@Porsche_AG.de	 Vetter@Porsche_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Töwe@PPI_AG_Informationstechnologie.de	 Töew@PPI_AG_Informationstechnologie.de	0.02631578947368421	0.05263157894736842	0.002658576623563288	3.6513872360293645E-4	3.3699464914308654E-5	3.7537433266837225E-8	3.3783775334307713E-9
Sniadach@ppi_Media_GmbH.de	 Snaidach@ppi_Media_GmbH.de	0.038461538461538464	0.07692307692307693	0.013398743656609173	0.009860336829891195	0.002681139266669489	3.4716143585902593E-6	3.1249507577328745E-7
Herzfeld@Procter_&_Gamble_Service_GmbH.de	 Hezrfeld@Procter_&_Gamble_Service_GmbH.de	0.024390243902439025	0.04878048780487805	0.0084967642699053	0.006026292698028684	0.001355384040033229	1.6935409343810647E-6	1.5243719361248904E-7
Leber@Procter_&_Gamble_Service_GmbH.de	 Leebr@Procter_&_Gamble_Service_GmbH.de	0.02631578947368421	0.05263157894736842	0.00916756144925899	0.006934472797743997	0.004782567239171865	9.386624234271115E-6	8.453408435822084E-7
Frenzel@PROLOGA_GmbH.de	 Frnezel@PROLOGA_GmbH.de	0.043478260869565216	0.08695652173913043	0.013675370185334282	0.002753294871482897	2.6944399457133074E-4	3.0192951558613446E-7	2.717388994498355E-8
Roof@PSIPENTA_Software_Systems_GmbH.de	 Rofo@PSIPENTA_Software_Systems_GmbH.de	0.02631578947368421	0.05263157894736842	0.00916756144925899	0.00693227018727192	0.0034094425318904335	5.29760279894586E-6	4.769566311653501E-7
Andre@PTV_Planung_Transport_Verkehr_AG.de	 Anrde@PTV_Planung_Transport_Verkehr_AG.de	0.024390243902439025	0.04878048780487805	0.008496764270044919	0.0064270764091050895	0.006118620183707276	4.377864412384208E-5	3.952988373275656E-6
Hagemeyer@Pumacy_Technologies_AG.de	 Haegmeyer@Pumacy_Technologies_AG.de	0.02857142857142857	0.05714285714285714	0.009953352430624047	0.007528860936365245	0.006543327881056653	1.9220232894810532E-5	1.7319337159776055E-6
Fieber@qme_Software_GmbH.de	 Fibeer@qme_Software_GmbH.de	0.037037037037037035	0.07407407407407407	0.007286469264580862	0.0010007505758006406	9.236149643180889E-5	1.0288037265725756E-7	9.259256943476927E-9
Pinell@Rechenzentrum_der_Finanzverwaltung_NRW.de	 Pienll@Rechenzentrum_der_Finanzverwaltung_NRW.de	0.020833333333333332	0.041666666666666664	0.007257652813996701	0.005431935075807252	0.0017604724476502254	2.372157840152313E-6	2.1353739458838486E-7
Bründer@RIB_Information_Technologies_AG.de	 Brnüder@RIB_Information_Technologies_AG.de	0.023809523809523808	0.047619047619047616	0.002399203294435162	3.295154334953329E-4	3.0411712239741954E-5	3.387524465543847E-8	3.0487797252911835E-9
Wenzel@RightNow_Technologies.de	 Weznel@RightNow_Technologies.de	0.03225806451612903	0.06451612903225806	0.011237655970059407	0.008500326005157424	0.00620356003428592	1.2982442587772079E-5	1.1692706471997813E-6
Robbin@Robbin_&_Wallusch_GmbH.de	 Robbin@Robbin_&_Wallusch_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Weiss@Roche_Diagnostics_GmbH.de	 Wesis@Roche_Diagnostics_GmbH.de	0.03225806451612903	0.06451612903225806	0.011237655970059407	0.008469150088336787	0.003213361783021647	4.523845187624193E-6	4.072479830308229E-7
Eickel@ROHDE_&_SCHWARZ_GmbH_&_Co._KG.de	 Eikcel@ROHDE_&_SCHWARZ_GmbH_&_Co._KG.de	0.02564102564102564	0.05128205128205128	0.002588614080837938	3.5552980982391175E-4	3.2812636890247894E-5	3.654960607560466E-8	3.289472861498382E-9
Wernsdorf@ROHDE_&_SCHWARZ_SIT_GmbH.de	 Wenrsdorf@ROHDE_&_SCHWARZ_SIT_GmbH.de	0.02702702702702703	0.05405405405405406	0.009413066740942324	0.004344109733689508	5.531836109505536E-4	6.381113412982957E-7	5.743221537160484E-8
Kopp@RWE_Supply_&_Trading_GmbH.de	 Kopp@RWE_Supply_&_Trading_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hofmeier@SAG_Deutschland_GmbH.de	 Homfeier@SAG_Deutschland_GmbH.de	0.03125	0.0625	0.0031731398410271496	4.358107346228596E-4	4.022194199449742E-5	4.480274293138636E-8	4.032257056030275E-9
Jank@Samhammer_AG.de	 Jakn@Samhammer_AG.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Bergen@Sanofi~Aventis_Deutschland_GmbH.de	 Begren@Sanofi~Aventis_Deutschland_GmbH.de	0.024390243902439025	0.04878048780487805	0.002459183376796041	3.377533193327162E-4	3.11720050457355E-5	3.472212577182443E-8	3.1249992184234633E-9
Anton@Sanofi~Aventis_Deutschland_GmbH.de	 Anotn@Sanofi~Aventis_Deutschland_GmbH.de	0.025	0.05	0.008709183376796041	0.006587636666400757	0.003935477637224488	6.836573778915001E-6	6.155949876990308E-7
Adlon@SAP_AG.de	 Adoln@SAP_AG.de	0.06666666666666667	0.13333333333333333	0.00702623821941726	9.650094838077605E-4	8.906287155924429E-5	9.920607363378409E-8	8.928569195495608E-9
Helfen@SAP_AG.de	 Heflen@SAP_AG.de	0.0625	0.125	0.006557822338122776	9.006755182205765E-4	8.312534678862801E-5	9.259233539153182E-8	8.333331249129235E-9
Schwittay@SAP_AG.de	 Scwhittay@SAP_AG.de	0.05263157894736842	0.10526315789473684	0.005464851948435647	7.505629318504803E-4	6.927112232385666E-5	7.716027949294318E-8	6.9444427076076956E-9
Scheer@SAP_UK.de	 Sceher@SAP_UK.de	0.0625	0.125	0.006557822338122776	9.006755182205765E-4	8.312534678862801E-5	9.259233539153182E-8	8.333331249129235E-9
Vogel@Sartorius_Mechatronics_AG.de	 Voegl@Sartorius_Mechatronics_AG.de	0.029411764705882353	0.058823529411764705	0.002980828335510353	4.093979628275348E-4	3.7784248540285455E-5	4.2087425177969005E-8	3.7878778405132886E-9
Gowasch@Schering_GmbH_und_Co._Produktions_KG.de	 Goawsch@Schering_GmbH_und_Co._Produktions_KG.de	0.02127659574468085	0.0425531914893617	0.0021384203276487313	2.9369853855018796E-4	2.7106091344117828E-5	3.019315284506472E-8	2.717390624716055E-9
Bielefeld@Schindler_Aufzüge_und_Fahrtreppen_GmbH.de	 Bileefeld@Schindler_Aufzüge_und_Fahrtreppen_GmbH.de	0.0196078431372549	0.0392156862745098	0.003857542551836927	5.29809128365045E-4	4.8897262816840003E-5	5.446607964207754E-8	4.901959558311315E-9
Lippert@Schmitt_Stumpf_Frühauf_und_Partner.de	 Lippert@Schmitt_Stumpf_Frühauf_und_Partner.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
von Komorowski@Schüco_International_KG.de	 vo nKomorowski@Schüco_International_KG.de	0.024390243902439025	0.04878048780487805	0.008496764270044919	0.006427076407743119	0.005302757546162835	1.356896618608004E-5	1.222439031757336E-6
Hirche@SCREEN_-_TRAINING_-_BERATUNG.de	 Hicrhe@SCREEN_-_TRAINING_-_BERATUNG.de	0.02631578947368421	0.05263157894736842	0.002658576623563288	3.6513872360293645E-4	3.3699464914308654E-5	3.7537433266837225E-8	3.3783775334307713E-9
Wachter@SEW-EURODRIVE_GmbH_&_Co_KG.de	 Wahcter@SEW-EURODRIVE_GmbH_&_Co_KG.de	0.02702702702702703	0.05405405405405406	0.0027324259742178233	3.7528146592524016E-4	3.463556116192833E-5	3.858013974647159E-8	3.4722213538038478E-9
Baumann@SEW-EURODRIVE_GmbH_&_Co_KG.de	 Bamuann@SEW-EURODRIVE_GmbH_&_Co_KG.de	0.02702702702702703	0.05405405405405406	0.0027324259742178233	3.7528146592524016E-4	3.463556116192833E-5	3.858013974647159E-8	3.4722213538038478E-9
Wolff@SEW-EURODRIVE_GmbH_&_Co_KG.de	 Woflf@SEW-EURODRIVE_GmbH_&_Co_KG.de	0.02857142857142857	0.05714285714285714	0.0028931569138776953	3.9735684627378377E-4	3.667294711263E-5	4.084955973155815E-8	3.676469668733486E-9
Goetz@Siemens_AG.de	 Gotez@Siemens_AG.de	0.05263157894736842	0.10526315789473684	0.01833507386360782	0.01058800424099919	0.0016117186608252923	1.9004576894366438E-6	1.7105160197764124E-7
Zimmermann@Siemens_AG.de	 Zimmermann@Siemens_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Landowsky@softventure_IT_Solutions_GbR.de	 Ladnowsky@softventure_IT_Solutions_GbR.de	0.024390243902439025	0.04878048780487805	0.008496764270044919	0.0064265663582073465	0.003508720503637675	5.756120797241166E-6	5.182709137225146E-7
Karamelski@Software_AG.de	 Kaarmelski@Software_AG.de	0.04	0.08	0.013934693402873666	0.01054021866624121	0.006296764219559181	1.0938518046264E-5	9.849519803184492E-7
Hildebrandt@Software_AG.de	 Hidlebrandt@Software_AG.de	0.038461538461538464	0.07692307692307693	0.003934693402873666	5.404053109323459E-4	4.9875208073176804E-5	5.555540123491909E-8	4.999998749477541E-9
Stelzer@Software_AG.de	 Stlezer@Software_AG.de	0.045454545454545456	0.09090909090909091	0.014296977921031295	0.0028784446383684835	2.816914488700276E-4	3.1565358447641334E-7	2.8409066760664622E-8
Heller@Software_Process_Consulting.de	 Heller@Software_Process_Consulting.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Birk@Software.Process.Management.de	 Bikr@Software.Process.Management.de	0.02857142857142857	0.05714285714285714	0.009953352430623957	0.007324821645062029	0.001991703455240192	2.5789135235241923E-6	2.3213919914587069E-7
Bleil@Sony_Europe_GmbH.de	 Bliel@Sony_Europe_GmbH.de	0.04	0.08	0.013934693402873666	0.01053956882746005	0.005754301625965787	9.440038107475513E-6	8.499642985049239E-7
Ginz@STADA_Arzneimittel_AG.de	 Gizn@STADA_Arzneimittel_AG.de	0.034482758620689655	0.06896551724137931	0.01201266672661523	0.009076178199124192	0.003956147363513864	5.840964410403321E-6	5.258462912662548E-7
Rosenberg@Star_Alliance_Services_GmbH.de	 Roesnberg@Star_Alliance_Services_GmbH.de	0.025	0.05	0.008709183376796041	0.0065877533193327165	0.006157165162893421	2.7197746375249438E-5	2.4526448619582865E-6
Götz@Steuerbevollmächtigter.de	 Gözt@Steuerbevollmächtigter.de	0.03333333333333333	0.06666666666666667	0.011519669531242702	0.0037292489281716763	4.0825032478514765E-4	4.6295241786971827E-7	4.166658125008086E-8
Büchner@STQS_-_Softwaretest_und.de	 Bühcner@STQS_-_Softwaretest_und.de	0.029411764705882353	0.058823529411764705	0.002980828335510353	4.093979628275348E-4	3.7784248540285455E-5	4.2087425177969005E-8	3.7878778405132886E-9
Zechmeister@STRATEC_Biomedical_Systems_AG.de	 Zehcmeister@STRATEC_Biomedical_Systems_AG.de	0.022727272727272728	0.045454545454545456	0.007917439433450947	0.0059888666539387615	0.005391208852120364	1.81843238471057E-5	1.6389689309999724E-6
Stangenberg@Stryker_Leibinger_GmbH_&_Co._KG.de	 Stnagenberg@Stryker_Leibinger_GmbH_&_Co._KG.de	0.021739130434782608	0.043478260869565216	0.0021859407793742586	3.0022517274019215E-4	2.770844892954267E-5	3.086411179717727E-8	2.7777770830430785E-9
Aschenbrenner-Scheibe@Stryker_Leibinger_GmbH_&_Co._KG.de	 Ashcenbrenner-Scheibe@Stryker_Leibinger_GmbH_&_Co._KG.de	0.017857142857142856	0.03571428571428571	0.006220845269140029	0.004704040484220232	0.00231355028949708	3.594801899284691E-6	3.236491425764876E-7
Max@studiVZ_Ltd..de	 Ma@xstudiVZ_Ltd..de	0.05263157894736842	0.10526315789473684	0.005464851948435647	7.505629318504803E-4	6.927112232385666E-5	7.716027949294318E-8	6.9444427076076956E-9
Fassel@Systemtechnik_GmbH_&_Co._KG.de	 Fassel@Systemtechnik_GmbH_&_Co._KG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Battiato@Systemtechnik_GmbH_&_Co._KG.de	 Battiato@Systemtechnik_GmbH_&_Co._KG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Görig@tapcon_GmbH.de	 Göirg@tapcon_GmbH.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Schäfer@Tech_Data_GmbH_&_Co._OHG.de	 Scähfer@Tech_Data_GmbH_&_Co._OHG.de	0.02857142857142857	0.05714285714285714	0.009953352430623957	0.007324821645062029	0.001991703455240192	2.5789135235241923E-6	2.3213919914587069E-7
Matthaei@TecDoc_Informations_System_GmbH.de	 Matthaei@TecDoc_Informations_System_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wollschläger@TecDoc_Informations_System_GmbH.de	 Wollschläger@TecDoc_Informations_System_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
